precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
-0.5090045994741396,0.9122007977233244,0.7593388600606532,0.139389740503299,-0.5576882822988093,4.888002338133853,-0.5611781895206949,-0.735298399194818,-0.5307745686323835,-0.2844573772443368,0.6957230285521737,-0.030482517231466805,0.5998069000725327,2.58676730438818,-0.7181721587825769,-0.5186125318324067,-0.6618513077945578,-0.6409460815609008,0.1948693382524931,1.0810034910228743,-0.3309614455951907,0.9002289604401751,-0.4254942929323158,-0.6410703514167678,-0.5144429196075717,-0.19775366483103418,-0.29075240721872064,0.042777438774088634,0.3671845821779489,-0.6499140252477128,0.5416063986544244,1.6806159709070356,-0.3827556231105863,0.5506698211665472,-0.3753589828094663,3.0367521608412167,0.940739337682886,-0.3672535977824193,-0.12968170395929893,-0.39596833580332663,0.0008736180271730042,-0.6279500337682764,0.5039652570593827,0.5364329938007864,0.8961480770671729,-0.10062728839439564,0.994447265547622,-1.1587278782506294,-0.9927449978495942,0.18909472747259545,-0.08189399222501947,0.23766112144264662,0.5029201465433893,-0.34007530198726676,0.7779776845558113,1.2679488525309408,0.1964518322782526,0.5846240751465016,-0.13240624745052318,0.0005970944326298128,-0.11895536311104342,1.4228801114305172,0.6127158312443548,0.6162773874176956,0.3237018334386483,-0.917312139534554,-1.3395516524762676
-0.5935834124697553,0.8149669924451319,1.622908155262963,-0.1617339535824616,-0.5699479178981541,5.7037258938010735,-0.34913501529985863,-0.04678797781588098,-0.4370306767083426,-0.355926916144074,2.999512870079501,0.27382265579988113,1.3128412018323607,0.11650347927164496,-0.6269953814264231,-0.21700942855195351,0.07370516106778777,-0.7246070235143907,0.29677185233883285,0.10892889594201755,-0.28015675278770086,-0.061254752382557065,-0.5332102836957927,-0.6511532241922254,0.5632945578307507,-0.023559597230738447,-0.20672261219129834,0.07900258781042543,0.35893167094680994,-0.5211121034674223,0.8022186859065658,0.541119224412049,-0.3560029315658218,0.7502266606504429,0.30900673681191193,3.234345700985403,0.8644934638909779,0.7068937156495124,0.8589113347502899,0.9264936196546568,0.768960445608083,-0.23474493386796344,0.5940676525590696,0.957300903738869,0.8093003636454345,0.48622680493794435,0.7738963088521719,0.2241625396567153,0.045630029395494424,0.9087935117469759,0.5900648489954369,1.0807719710512516,0.558898220727468,0.23308621037234833,1.342153796225344,1.0440017161889903,0.03626361369071855,0.7589873894452822,-0.07767692778585088,0.7014711029121369,0.3541744699387562,0.20314042031532734,1.3708692443036803,0.4999316105927659,1.1593763711748137,-0.917312139534554,-1.4236058267063718
-0.5388668558168899,0.4033387880510575,1.5594104129686754,-0.2481263522826347,-0.5678158073591376,3.4450727345771543,0.004270275068201932,-0.6652998396879595,-0.5277505721187048,-0.19845166094126315,0.2951874334161032,-0.32453021252018516,0.8184748189612391,0.38101031343216785,-0.6441475157371432,-0.40261133826300166,-0.4506519256459636,-0.5940959540669465,-0.22607375731911633,0.03608400538641633,-0.40024057215085873,-0.44567866366459125,-0.2589231731949804,-0.6158631694781236,-0.13843228859020149,-0.5695910014393576,0.24802686678063454,0.2935669321025742,0.4332078720270613,-0.41950169850741525,1.1178671083548113,1.4367384384468547,-0.42020939127325657,0.35998217454860376,0.7698670677888833,3.35784166357552,0.902616400786932,0.3712226802020326,1.2355182066396573,0.7049644596033185,0.9891935492084203,0.023098342516090806,0.6705104772059736,0.9196532190781451,1.335714373703236,0.10368872860999086,1.0837178908767333,0.2175773471904874,0.17893861546170406,1.162804847373229,1.2470912715221056,1.5862887060260427,1.0067228142000895,0.07931117047098878,1.3049553712801003,1.9266399604321085,0.20709025731766562,1.5610586352196723,-0.1369149809851007,0.8693859906734484,0.4757828018011898,1.9392116371173176,1.655370978379072,0.6453123739605829,1.1593763711748137,-0.917312139534554,-1.4236058267063718
-0.580599822755516,-0.1006872398809193,1.7181547687043943,-0.18325055099458018,-0.28744327147846793,3.802742219983567,0.2747780281894335,-0.5333353422569965,-0.30095083359279934,0.3393869029821831,1.2468145566117321,-0.33649726988658646,0.724237180276985,0.44541197740168653,-0.5646659931942816,-0.47221205440464475,-0.1593424330272129,-0.17244480662135794,-0.23178791698750922,0.1556035850757917,0.027750476348601456,0.23312544611131647,-0.2889059747477008,-0.5049515689480893,-0.2941054797757369,-0.4556948803160873,0.4160864568354792,0.9525859895713165,0.016435854854539845,0.575135364129273,0.8362115929394536,0.8732972427629861,0.5321864277203586,-0.606759847840048,0.5312604410899495,3.370191259834532,0.06391178907595375,0.43835688729152855,1.0001389117088029,0.7116774644533607,0.9061676034914772,0.16610901549118579,0.470930953986113,0.5327405447668305,0.40356647236518595,0.21553346217406816,1.2937664210628776,0.4612294684408304,0.013288217903470212,0.31610039528572054,0.5303351742202865,0.7519735511548946,0.969404098077373,0.14920891588069543,1.1685611464808732,1.612333375685771,0.21353219788704245,0.8636053780245508,0.11094859952437769,0.5882023543156618,0.44445011311493327,2.1075806128847483,1.5043254023757477,0.8966441598618579,0.057805389613505356,-0.761153375106361,-1.4236058267063718
0.016830783952550384,1.1368099151610014,2.981759840360716,0.5216896884620524,-0.5608864481073339,0.3622647684646477,1.5866882744880926,0.3651707576425162,0.158696636486369,-0.18016030437539815,0.4414823493700582,0.17979577649244216,0.5869979006397212,3.2767851326330226,-0.42707515983883354,-0.5650130092601688,0.7412894149857582,-0.048626612530193056,-0.27273939461099156,2.881081675419065,2.346291911744958,0.1996006965478149,0.24856350493810128,1.188971057328797,-0.4449887266171021,-0.32504932961586563,-0.26603776162242,0.520670751061147,0.3382993928689623,1.2678034768143913,1.098442590050304,2.731812231511268,-0.2810953952404813,-0.4249413940880553,-0.225111484476669,3.036752160841216,0.40701822113953745,0.424930045873634,-0.6004402938210076,0.939919629354737,0.26298913471912394,-0.6948136434691096,-0.016688086518042874,-0.130092666792328,0.16505609941626542,-0.2059280098156779,-0.4181290999541925,-0.12485266105323606,-0.7426997542533817,0.6124469535163497,-0.3805423661007761,0.2527480740675349,0.8761073077705739,0.19813733766749053,0.43079238506686796,0.7173575362346041,-0.1461395754040339,-0.0082111934693524,-1.183150560817377,-0.1060082705701565,-0.08754104838637375,-0.3655725644991162,0.21906324728194362,-0.446078630477261,-0.7018987356011895,-0.6140592355262438,-1.4110324779195635
-0.1424964098264714,3.0046383798518477,4.689849108077049,-0.3063733028528143,-0.5672827797243835,0.8989666040247671,2.6748798828989413,0.21943605178397468,2.305734161198274,0.7580288121982708,0.6545331978466914,-0.3296589513915,0.9328408853256263,2.563766710113352,-0.09046792179885683,-0.08554140917329438,1.49869409579451,0.28434393644469647,-0.3632135893605456,-0.15304291416720014,1.3563701700717459,-0.21376947042713648,-0.21450420793169098,-0.16717533097025786,-0.4186440327241653,-0.5360921422854547,1.15258289560524,-0.029672859298584875,1.6711445566979168,1.4982158035546889,1.6941278180551984,-1.166023502809223,-0.40950831465535076,0.21364049226041096,0.01070299804404867,2.9379553907691225,0.5595099687233509,-0.48809517054351476,-0.12968170395929893,0.07394200369951037,-0.48383114689728385,-0.8451771200161246,-0.10266662026745299,-0.5044738091167883,-0.1658632776468704,-0.2144011578818137,0.235509631023569,-1.7118840454135664,-1.1994781543468584,-0.31892794377991085,-1.7841897233168336,-0.025725217823437806,0.39096399817523597,-0.45191169464280545,0.13320498550491788,1.131520603631329,-0.3695209757019402,-1.4031177078595976,-0.6791790938053974,-0.09730826856653575,-0.4817047497510886,-1.4730662717693483,0.7648194030157345,0.08097587375121064,1.2353467836962817,-0.6243599455808738,-1.3836118768419516
0.13201377270315864,0.6221530652999382,1.9530964151932582,-0.25660258762680266,-0.5720800284371707,-0.005021612866135861,0.8952006490578064,-0.4541566437984187,-0.524726575605026,-0.04218775385539697,0.4642077732075657,-0.3792367604808769,0.8032260101126549,-0.26990650454546666,-0.5571636333372947,4.268370056131711,-0.4943483495387762,0.014955703354459272,-0.33591260427822406,0.006676253273229174,0.7205417419052818,-0.38683653873522833,0.15084178135886459,-0.015932239338393005,-0.4545686153054427,-0.40879647750062315,-0.34018169841132206,1.731426693852557,-0.02895515691672492,-0.3865856518302299,0.4541960662841409,-0.6067870921677718,0.7408574217695214,-0.021393118687287722,0.36338856570931294,2.9132561982510987,0.7882475900990725,0.5457716186347237,0.1056975909715554,0.8459375614541712,0.12227688230752828,-0.46568823235789036,-0.27246999341181294,-0.01290845679125386,0.7425761965302355,0.1568193210292084,1.062713037858119,-0.40801593710092665,-0.3856724528559098,-0.06491660815365768,0.2914164751196802,1.0487137235180783,1.1746570367523255,0.044362297766133214,1.019767446699898,1.6318251288080703,-0.10113839924505331,0.13127945796967164,0.12381006958765861,0.05746956396488243,0.32670128077344107,1.7708426613498802,1.4813163772939009,0.9427387047923519,0.17176100839570987,-0.7269550177249898,-1.4057356203455469
-0.5564874418576431,4.243552977817647,2.308683772041268,-0.1842285781496765,0.31647703869795574,0.5817407768208477,0.004270275068201932,-0.2636687605502462,-0.17091898350461351,0.06659130704623685,0.7539569271357869,-0.387784658599735,0.8135952001296922,2.147455953738964,-0.3660913035375647,-0.5959466608786769,-0.7006925734770579,-0.6493121757562499,-0.3308333512396526,0.2476039838886067,0.05546212697086873,-0.6459792918103076,-0.12566627740511213,-0.6410703514167678,0.10585487296248489,-0.49924339721616123,-0.22155139954907874,-0.21497842936907693,2.372642011344735,-0.790165006741807,1.401141333628878,-1.0735182318760506,-0.42020939127325657,0.2845940351880185,-0.19073780748849128,2.9379553907691225,0.8263705269950238,0.5457716186347237,0.6235320398194356,0.7519554935536015,0.2163886373906002,-0.6005897417905118,-0.3766946235342667,0.666857080123802,0.4857511721089141,-0.06029056123699531,0.47982836659157047,-2.066386906512036,-0.39825981879110733,0.5277765083075976,0.1420922881817993,0.8919413312830172,1.1746570367523255,0.01640319960224519,0.8337753219736778,1.1578831883909741,-0.5847414667865382,1.1774593437623555,-0.31787382019612637,0.07881159408210552,-0.4093647925514048,0.6034844293623368,0.9551493468079247,0.5963257151482017,0.513627864742322,-0.5699721964924273,-1.4474416857894468
0.6407850096482769,1.4986608592282948,1.8388004790635408,0.37520295456540664,-0.2639900555492864,0.03120641972567386,1.7075965140767306,0.9618797895042616,-0.5337985651460623,-0.4407212843302029,0.47272980714663093,0.8379839316445152,0.20272791765538276,0.34420936259244306,0.411612561275207,-0.6114134866879308,-0.7006925734770579,-0.1172285849320546,-0.3175003120134025,0.3290823429545013,0.06315980769927629,-0.4586510629645805,0.7094102695447292,-0.6511532241922254,-0.39229933883122853,0.27458024923899826,-0.15235039187943683,2.8070349652391724,0.11134433401263881,3.247059674838189,0.5998799535679467,-0.8002072041189504,-0.42020939127325657,-0.4426797798199584,-0.5314772762257416,3.0614513533592396,0.14015766286786185,0.19667374176934535,0.43522860387475115,0.013524960049143322,0.5030312252696902,-1.18757538642428,1.0194647350423087,1.136020485977681,0.3987901588445579,-0.05844844165742982,-0.5231533650472653,-0.1918021177931949,-0.3993804094982572,1.247475292581981,1.4860099706227066,0.6809131320137878,1.3425912593045577,-0.22823890933173702,1.3049553712801003,0.9410304690408597,-0.28394063537511777,1.8051672752379662,-0.45632818011905757,-0.6525717568520905,-0.37509115558660805,1.8269656532723584,1.0873543375122476,-0.48204152904969955,1.083405958653343,-0.5699721964924273,-1.465204884926553
1.2458202903318263,0.869399580021905,2.054692802864118,-0.1864019718276682,1.20610016110259,0.06822488211948674,2.2049817375577048,0.8402429483939828,0.16172063300004777,-0.49268811854713046,1.465546761047742,0.10799343229403428,0.4790363339917409,1.0756282605319758,1.4172821541337068,1.0899373523300109,0.051856949121381384,0.6056019535460974,-0.3244842849414383,1.4546707999840138,-0.07539844541205976,-0.05225038110374102,0.3518375991752492,-0.5553659328253776,1.8254448925196303,0.2896547358582546,-0.39949684784244377,0.9066079157944273,1.448315953457163,2.3382905600550288,1.4383716603791843,0.5873718598786357,-0.42020939127325657,-0.3983338154902031,-0.520074697412279,3.370191259834532,0.8263705269950238,-0.17927781793183362,0.29400102691623986,-0.03346607390113962,0.8895101479880253,-0.5809238143890658,0.6200735324947255,0.8153253845089998,-0.1829358850881283,-0.46939708059201907,0.09648979900185765,0.0990438827984315,0.008524406791617145,-0.06491660815365768,0.7393890359333125,0.4065823580634395,0.7268324432797001,-0.6965538035767876,0.548587397393474,0.868520836731405,-0.3295428368649944,0.061534132250159614,-0.43636688400637635,-0.4196276464907426,-0.24171076468207067,1.6810458742739174,0.6499935019548373,0.1793715259068683,1.2733319899570168,-0.5699721964924273,-1.465204884926553
